run_id,optimizer,precision,keep_ratio,keep_percent,epoch,learning_rate,train_loss,train_accuracy,test_loss,test_accuracy
2,Adam,bf16,0.5,50.0,13,0.003044997129431897,0.5128941398525239,82.368,0.9189156357765198,69.15
2,Adam,bf16,0.5,50.0,14,0.002907980999479093,0.48545894412994384,83.362,0.9554731799125671,69.26
2,Adam,bf16,0.5,50.0,15,0.002765366864730179,0.44966593569755553,84.838,0.9336313104629517,71.74
2,Adam,bf16,0.5,50.0,16,0.0026180339887498945,0.4284592584323883,85.398,0.8405698014259338,72.9
2,Adam,bf16,0.5,50.0,17,0.0024668907277118107,0.41210772221565245,85.992,0.6456451488494873,78.87
2,Adam,bf16,0.5,50.0,18,0.0023128689300804615,0.3931073340320587,86.798,0.9969156269073486,68.71
2,Adam,bf16,0.5,50.0,19,0.0021569181914556897,0.3610882344722748,87.914,0.8556470355987549,72.71
2,Adam,bf16,0.5,50.0,20,0.0019999999999999996,0.3489527251815796,87.94,0.7179420545578002,77.01
2,Adam,bf16,0.5,50.0,21,0.00184308180854431,0.3318170152378082,88.818,0.5665721634864808,80.72
2,Adam,bf16,0.5,50.0,22,0.0016871310699195384,0.314157492647171,89.368,0.704723118019104,77.86
2,Adam,bf16,0.5,50.0,23,0.001533109272288189,0.2924043957805634,90.116,0.6082376941680908,80.7
2,Adam,bf16,0.5,50.0,24,0.001381966011250105,0.26784072867393494,91.036,0.5310149188995361,82.62
2,Adam,bf16,0.5,50.0,25,0.0012346331352698203,0.25132670042037963,91.62,0.5459277132987976,82.56
2,Adam,bf16,0.5,50.0,26,0.001092019000520906,0.23664172778129577,92.064,0.8431979615211487,75.56
2,Adam,bf16,0.5,50.0,27,0.000955002870568102,0.22991818902492522,92.282,0.4659536644935608,84.73
2,Adam,bf16,0.5,50.0,28,0.0008244294954150536,0.20125238525867462,93.364,0.44025405220985414,85.34
2,Adam,bf16,0.5,50.0,29,0.0007011039033396326,0.18267859552383423,93.972,0.42999227905273435,86.48
2,Adam,bf16,0.5,50.0,30,0.0005857864376269048,0.16689754923820496,94.58,0.3775353193283081,87.71
2,Adam,bf16,0.5,50.0,31,0.0004791880687999379,0.15305300851821899,95.078,0.370726184797287,88.34
2,Adam,bf16,0.5,50.0,32,0.0003819660112501051,0.13695823332071305,95.654,0.40617498874664304,87.35
2,Adam,bf16,0.5,50.0,33,0.00029471967129181546,0.11965717095851898,96.37,0.3498775307178497,89.07
2,Adam,bf16,0.5,50.0,34,0.0002179869516232643,0.10608703219175339,96.872,0.32700924215316773,89.41
2,Adam,bf16,0.5,50.0,35,0.00015224093497742645,0.0938424287724495,97.28,0.32963122091293334,89.86
2,Adam,bf16,0.5,50.0,36,9.788696740969289e-05,0.08450273788928986,97.594,0.3284416947841644,89.97
2,Adam,bf16,0.5,50.0,37,5.526015920464686e-05,0.07753575698137283,97.904,0.31453234677314756,90.55
2,Adam,bf16,0.5,50.0,38,2.462331880972467e-05,0.07185486304998398,98.14,0.32038616313934326,90.35
2,Adam,bf16,0.5,50.0,39,6.16533253374407e-06,0.06936940349340438,98.13,0.3161894292354584,90.39
2,Adam,bf16,0.5,50.0,40,0.0,0.06605432219028473,98.292,0.31691268935203554,90.45
3,Adam,bf16,0.25,25.0,1,0.003993834667466256,1.90808844745636,29.02,2.4733470046997073,25.57
3,Adam,bf16,0.25,25.0,2,0.003975376681190275,1.4336130632781983,46.852,1.8768061004638672,35.29
3,Adam,bf16,0.25,25.0,3,0.003944739840795353,1.207826119155884,56.228,2.0508961288452148,36.59
3,Adam,bf16,0.25,25.0,4,0.0039021130325903068,1.0548233489608765,61.962,1.39212823638916,53.99
3,Adam,bf16,0.25,25.0,5,0.003847759065022573,0.9469987948608398,66.364,1.6514164989471436,48.95
3,Adam,bf16,0.25,25.0,6,0.003782013048376735,0.8484773361396789,69.798,1.2428558549880981,57.68
3,Adam,bf16,0.25,25.0,7,0.003705280328708184,0.7809199021148682,72.448,1.2736006645202638,59.47
3,Adam,bf16,0.25,25.0,8,0.0036180339887498946,0.7246649304199219,74.614,1.0854249265670777,63.55
3,Adam,bf16,0.25,25.0,9,0.0035208119312000615,0.6618665159797669,77.158,2.2325280170440673,45.95
3,Adam,bf16,0.25,25.0,10,0.0034142135623730944,0.6193907189559936,78.86,0.8002027457237244,72.5
3,Adam,bf16,0.25,25.0,11,0.003298896096660367,0.585394488773346,80.056,1.0864528490066527,61.94
3,Adam,bf16,0.25,25.0,12,0.003175570504584946,0.5620270988082886,80.994,0.8465858278274536,71.29
3,Adam,bf16,0.25,25.0,13,0.003044997129431897,0.5303716888618469,82.03,1.3560259477615357,58.85
3,Adam,bf16,0.25,25.0,14,0.002907980999479093,0.5041747160339356,82.982,0.9142975366592407,70.25
3,Adam,bf16,0.25,25.0,15,0.002765366864730179,0.47985262522697447,83.972,0.7768563236236572,73.61
3,Adam,bf16,0.25,25.0,16,0.0026180339887498945,0.47117613395690916,84.176,0.6510537356376648,78.27
3,Adam,bf16,0.25,25.0,17,0.0024668907277118107,0.4464149983882904,84.994,0.9026144619941712,71.03
3,Adam,bf16,0.25,25.0,18,0.0023128689300804615,0.43572043769836427,85.298,0.7130576949119568,75.4
3,Adam,bf16,0.25,25.0,19,0.0021569181914556897,0.4081020876312256,86.336,0.6452738910675049,79.13
3,Adam,bf16,0.25,25.0,20,0.0019999999999999996,0.39291266976356504,86.854,0.7005308190345764,76.95
3,Adam,bf16,0.25,25.0,21,0.00184308180854431,0.3778329546546936,87.362,0.5645454097747803,80.55
3,Adam,bf16,0.25,25.0,22,0.0016871310699195384,0.3608323862743378,87.938,0.5743665982246399,80.49
3,Adam,bf16,0.25,25.0,23,0.001533109272288189,0.33293583288192746,88.822,0.7595567508697509,75.42
3,Adam,bf16,0.25,25.0,24,0.001381966011250105,0.3141912385082245,89.668,0.5596625561714172,81.33
3,Adam,bf16,0.25,25.0,25,0.0012346331352698203,0.3065239705657959,89.794,0.503994753742218,82.65
3,Adam,bf16,0.25,25.0,26,0.001092019000520906,0.28626551651000975,90.572,0.59877689037323,81.11
3,Adam,bf16,0.25,25.0,27,0.000955002870568102,0.2798204977798462,90.748,0.42915636739730834,85.77
3,Adam,bf16,0.25,25.0,28,0.0008244294954150536,0.2625557559776306,91.294,0.5124519989013672,83.33
3,Adam,bf16,0.25,25.0,29,0.0007011039033396326,0.23660657232284546,92.274,0.4303130430221558,85.59
3,Adam,bf16,0.25,25.0,30,0.0005857864376269048,0.21997956394672394,92.936,0.4345813879013061,85.6
3,Adam,bf16,0.25,25.0,31,0.0004791880687999379,0.20697585162639617,93.26,0.38805629625320437,87.34
3,Adam,bf16,0.25,25.0,32,0.0003819660112501051,0.1902016905784607,93.944,0.37562219409942627,87.72
3,Adam,bf16,0.25,25.0,33,0.00029471967129181546,0.1732791799879074,94.598,0.3849070578098297,87.67
3,Adam,bf16,0.25,25.0,34,0.0002179869516232643,0.16238262410163878,95.0,0.3585886051654816,88.37
3,Adam,bf16,0.25,25.0,35,0.00015224093497742645,0.14922039954662322,95.466,0.34327514548301696,89.17
3,Adam,bf16,0.25,25.0,36,9.788696740969289e-05,0.13976877707004548,95.884,0.3762922031402588,88.12
3,Adam,bf16,0.25,25.0,37,5.526015920464686e-05,0.1309602520275116,96.234,0.32543238162994387,89.48
3,Adam,bf16,0.25,25.0,38,2.462331880972467e-05,0.1266811806869507,96.362,0.33107748432159423,89.69
3,Adam,bf16,0.25,25.0,39,6.16533253374407e-06,0.12349507219314575,96.508,0.31573758754730225,90.12
3,Adam,bf16,0.25,25.0,40,0.0,0.12106178011417389,96.654,0.31573591384887695,90.15
4,Adam,bf16,0.1,10.0,1,0.003993834667466256,1.8404322906494142,31.74,2.5388961929321288,24.7
4,Adam,bf16,0.1,10.0,2,0.003975376681190275,1.4057258769989014,48.348,1.4049185163497926,47.03
4,Adam,bf16,0.1,10.0,3,0.003944739840795353,1.171067374229431,57.812,1.4224576751708984,49.59
4,Adam,bf16,0.1,10.0,4,0.0039021130325903068,1.0759236516189574,61.696,1.289991960144043,54.57
4,Adam,bf16,0.1,10.0,5,0.003847759065022573,0.9694919975090027,65.88,2.014982732772827,39.98
4,Adam,bf16,0.1,10.0,6,0.003782013048376735,0.8993830738258362,68.406,1.1212496341705323,59.03
4,Adam,bf16,0.1,10.0,7,0.003705280328708184,0.8578510042572022,70.188,1.1102083881378173,61.89
4,Adam,bf16,0.1,10.0,8,0.0036180339887498946,0.8093956058692933,72.034,1.5883673847198487,47.49
4,Adam,bf16,0.1,10.0,9,0.0035208119312000615,0.7650536962127685,73.644,1.79883681640625,45.98
4,Adam,bf16,0.1,10.0,10,0.0034142135623730944,0.7320252979660035,74.976,1.057593816757202,62.64
4,Adam,bf16,0.1,10.0,11,0.003298896096660367,0.7040502906799316,76.164,1.1494349323272706,60.84
4,Adam,bf16,0.1,10.0,12,0.003175570504584946,0.6825949167060852,77.096,1.0111635681152344,65.77
4,Adam,bf16,0.1,10.0,13,0.003044997129431897,0.6498008552360535,78.116,0.9365499007225037,67.03
4,Adam,bf16,0.1,10.0,14,0.002907980999479093,0.6364525251770019,78.592,1.4580790573120117,59.82
4,Adam,bf16,0.1,10.0,15,0.002765366864730179,0.6109695650863648,79.58,0.7943533292770386,72.61
4,Adam,bf16,0.1,10.0,16,0.0026180339887498945,0.5972646768188477,80.12,0.9816637306213379,66.26
4,Adam,bf16,0.1,10.0,17,0.0024668907277118107,0.5792196458816529,80.818,0.9071179773330689,68.93
4,Adam,bf16,0.1,10.0,18,0.0023128689300804615,0.5695166837120056,80.96,0.8650094518661499,69.53
4,Adam,bf16,0.1,10.0,19,0.0021569181914556897,0.5443900401878357,82.07,0.9584577281951905,67.35
4,Adam,bf16,0.1,10.0,20,0.0019999999999999996,0.5401736068153381,82.086,0.9248086945533752,69.1
4,Adam,bf16,0.1,10.0,21,0.00184308180854431,0.5243466934585571,82.724,0.6592073703765869,77.48
4,Adam,bf16,0.1,10.0,22,0.0016871310699195384,0.5048470246887207,83.266,0.6296135359764099,78.06
4,Adam,bf16,0.1,10.0,23,0.001533109272288189,0.4837892887878418,84.094,0.7151100304603577,75.45
4,Adam,bf16,0.1,10.0,24,0.001381966011250105,0.46544202266693113,84.836,0.7974561071395874,73.2
4,Adam,bf16,0.1,10.0,25,0.0012346331352698203,0.44930606424331665,85.418,0.671002610206604,76.8
4,Adam,bf16,0.1,10.0,26,0.001092019000520906,0.43625763409614565,85.776,0.5964578887939453,79.7
4,Adam,bf16,0.1,10.0,27,0.000955002870568102,0.42580826102256775,86.148,0.6277198698043823,78.96
4,Adam,bf16,0.1,10.0,28,0.0008244294954150536,0.4051755212211609,86.878,0.5821122296333313,80.39
4,Adam,bf16,0.1,10.0,29,0.0007011039033396326,0.3864529978656769,87.472,0.5789380467414856,80.07
4,Adam,bf16,0.1,10.0,30,0.0005857864376269048,0.3735782250213623,88.048,0.4923635054588318,83.16
4,Adam,bf16,0.1,10.0,31,0.0004791880687999379,0.35597549689292907,88.526,0.5397220205307007,81.99
4,Adam,bf16,0.1,10.0,32,0.0003819660112501051,0.34097797464370727,89.324,0.4617960391998291,84.64
4,Adam,bf16,0.1,10.0,33,0.00029471967129181546,0.3285164044570923,89.654,0.4939593894004822,83.72
4,Adam,bf16,0.1,10.0,34,0.0002179869516232643,0.3170993064403534,89.99,0.4684875810623169,84.49
4,Adam,bf16,0.1,10.0,35,0.00015224093497742645,0.304080152053833,90.488,0.4153222324371338,86.07
4,Adam,bf16,0.1,10.0,36,9.788696740969289e-05,0.2933458192062378,90.832,0.4162480890750885,86.0
4,Adam,bf16,0.1,10.0,37,5.526015920464686e-05,0.2838701043128967,91.3,0.3979358514785767,86.75
4,Adam,bf16,0.1,10.0,38,2.462331880972467e-05,0.2764744672393799,91.44,0.39373691477775574,86.81
4,Adam,bf16,0.1,10.0,39,6.16533253374407e-06,0.2750066294288635,91.534,0.3911277358531952,87.08
4,Adam,bf16,0.1,10.0,40,0.0,0.2710928818798065,91.744,0.3890270646095276,87.22
5,Adam,bf16,0.05,5.0,1,0.003993834667466256,1.8565074554061889,31.204,2.375541365814209,22.66
5,Adam,bf16,0.05,5.0,2,0.003975376681190275,1.4683330966186523,46.084,1.9734512380599976,32.63
5,Adam,bf16,0.05,5.0,3,0.003944739840795353,1.2665035499954225,54.28,1.8344447267532349,40.68
5,Adam,bf16,0.05,5.0,4,0.0039021130325903068,1.138626678237915,59.296,1.2879379470825196,52.24
5,Adam,bf16,0.05,5.0,5,0.003847759065022573,1.0801471712875366,61.432,2.18484273147583,38.79
5,Adam,bf16,0.05,5.0,6,0.003782013048376735,1.0179077212715149,64.316,1.2790469705581664,54.41
5,Adam,bf16,0.05,5.0,7,0.003705280328708184,0.9827282228851318,65.848,1.307889271736145,55.55
5,Adam,bf16,0.05,5.0,8,0.0036180339887498946,0.9513474467086792,66.97,1.7195956464767457,38.94
5,Adam,bf16,0.05,5.0,9,0.0035208119312000615,0.9209852863693238,68.378,1.9051356729507447,41.24
5,Adam,bf16,0.05,5.0,10,0.0034142135623730944,0.8844536804962159,69.754,1.1887566677093506,58.27
5,Adam,bf16,0.05,5.0,11,0.003298896096660367,0.8587000758934021,71.162,1.1407212018966675,60.69
5,Adam,bf16,0.05,5.0,12,0.003175570504584946,0.8362574166107177,71.948,1.2217520246505738,57.52
5,Adam,bf16,0.05,5.0,13,0.003044997129431897,0.8086365885925293,73.146,0.9896217109680175,65.38
5,Adam,bf16,0.05,5.0,14,0.002907980999479093,0.7941583373832702,73.66,1.0732275859832763,62.31
5,Adam,bf16,0.05,5.0,15,0.002765366864730179,0.7786645679473877,74.172,1.440708173942566,52.77
5,Adam,bf16,0.05,5.0,16,0.0026180339887498945,0.7590570327186584,75.09,0.8975320816993714,69.23
5,Adam,bf16,0.05,5.0,17,0.0024668907277118107,0.7382756251716613,75.714,1.0238134462356567,65.36
5,Adam,bf16,0.05,5.0,18,0.0023128689300804615,0.7293727346038819,76.276,1.1009836963653565,61.71
5,Adam,bf16,0.05,5.0,19,0.0021569181914556897,0.6985146987533569,77.406,0.9086136726379395,68.59
5,Adam,bf16,0.05,5.0,20,0.0019999999999999996,0.6873488651657105,77.576,0.9800109301567078,65.64
5,Adam,bf16,0.05,5.0,21,0.00184308180854431,0.6688838289642334,78.436,0.7822822553634644,74.41
5,Adam,bf16,0.05,5.0,22,0.0016871310699195384,0.6388121389007568,79.364,0.8401401258468628,70.7
5,Adam,bf16,0.05,5.0,23,0.001533109272288189,0.6300771939086914,79.752,0.8627654397964477,70.05
5,Adam,bf16,0.05,5.0,24,0.001381966011250105,0.6118223002243042,80.528,0.9576263186454773,67.89
5,Adam,bf16,0.05,5.0,25,0.0012346331352698203,0.5890264017105102,81.068,0.7604600060462952,74.15
5,Adam,bf16,0.05,5.0,26,0.001092019000520906,0.5762187906074524,81.64,0.7421075289726258,74.82
5,Adam,bf16,0.05,5.0,27,0.000955002870568102,0.5636674687385559,82.088,0.8076983815193176,71.95
5,Adam,bf16,0.05,5.0,28,0.0008244294954150536,0.5466421286773682,82.512,0.6893821171760559,75.94
5,Adam,bf16,0.05,5.0,29,0.0007011039033396326,0.5249732622909546,83.426,0.6614395713806153,77.46
5,Adam,bf16,0.05,5.0,30,0.0005857864376269048,0.5121847490596771,83.772,0.6077781210899353,79.57
5,Adam,bf16,0.05,5.0,31,0.0004791880687999379,0.5022686243438721,84.058,0.6735169097900391,77.79
5,Adam,bf16,0.05,5.0,32,0.0003819660112501051,0.4846250891876221,84.806,0.5525679536819458,81.69
5,Adam,bf16,0.05,5.0,33,0.00029471967129181546,0.46964406923294066,85.408,0.5263906212806702,82.48
5,Adam,bf16,0.05,5.0,34,0.0002179869516232643,0.4593544517707825,85.644,0.5347141147613526,81.98
5,Adam,bf16,0.05,5.0,35,0.00015224093497742645,0.44474648673057554,86.178,0.5023558153629303,83.49
5,Adam,bf16,0.05,5.0,36,9.788696740969289e-05,0.4342061328792572,86.558,0.5132232407569886,82.55
5,Adam,bf16,0.05,5.0,37,5.526015920464686e-05,0.42439099345207215,86.912,0.4853552004337311,83.96
5,Adam,bf16,0.05,5.0,38,2.462331880972467e-05,0.4212417017841339,87.072,0.4770388933181763,83.93
5,Adam,bf16,0.05,5.0,39,6.16533253374407e-06,0.4164747634124756,87.336,0.4741163167476654,84.28
5,Adam,bf16,0.05,5.0,40,0.0,0.4139088849067688,87.342,0.4715651533603668,84.1
6,Adam,bf16,0.01,1.0,1,0.003993834667466256,2.1682991201782227,20.046,2.4185109256744384,10.0
6,Adam,bf16,0.01,1.0,2,0.003975376681190275,1.8321184172058105,32.21,2.1728871295928953,19.63
6,Adam,bf16,0.01,1.0,3,0.003944739840795353,1.6175205953598022,40.898,2.048660527038574,30.34
6,Adam,bf16,0.01,1.0,4,0.0039021130325903068,1.5151066788101197,45.286,2.9605571201324463,18.41
6,Adam,bf16,0.01,1.0,5,0.003847759065022573,1.4680938767623901,47.42,1.7398951622009278,39.24
6,Adam,bf16,0.01,1.0,6,0.003782013048376735,1.4136463961029053,49.758,2.2228391246795653,29.57
6,Adam,bf16,0.01,1.0,7,0.003705280328708184,1.3768252970123291,51.508,1.927067543411255,34.88
6,Adam,bf16,0.01,1.0,8,0.0036180339887498946,1.3630182329940796,52.174,1.7809382663726807,33.9
6,Adam,bf16,0.01,1.0,9,0.0035208119312000615,1.3575413190841674,52.62,1.6146109457015991,39.51
6,Adam,bf16,0.01,1.0,10,0.0034142135623730944,1.336747036895752,53.938,1.5839631826400757,43.19
6,Adam,bf16,0.01,1.0,11,0.003298896096660367,1.3102450820541383,55.394,1.8551585374832154,35.72
6,Adam,bf16,0.01,1.0,12,0.003175570504584946,1.3209754056930543,55.406,1.5997106531143188,44.23
6,Adam,bf16,0.01,1.0,13,0.003044997129431897,1.3261097993469237,55.78,1.942884792137146,29.9
6,Adam,bf16,0.01,1.0,14,0.002907980999479093,1.3357664060974122,55.702,1.5141798540115357,44.11
6,Adam,bf16,0.01,1.0,15,0.002765366864730179,1.3225408296203613,56.548,1.5238443885803223,47.61
6,Adam,bf16,0.01,1.0,16,0.0026180339887498945,1.321317128982544,57.12,1.557506797027588,43.77
6,Adam,bf16,0.01,1.0,17,0.0024668907277118107,1.3225446382141113,57.354,1.4392834051132202,51.13
6,Adam,bf16,0.01,1.0,18,0.0023128689300804615,1.3171076224899292,57.922,1.7227808204650878,40.3
6,Adam,bf16,0.01,1.0,19,0.0021569181914556897,1.3118258782577514,58.446,1.370061614227295,55.02
6,Adam,bf16,0.01,1.0,20,0.0019999999999999996,1.3076827098083497,58.684,1.4629531148910522,46.87
6,Adam,bf16,0.01,1.0,21,0.00184308180854431,1.300469521522522,58.782,1.3541285066604614,55.55
6,Adam,bf16,0.01,1.0,22,0.0016871310699195384,1.2906971773147582,59.304,1.44888764667511,48.85
6,Adam,bf16,0.01,1.0,23,0.001533109272288189,1.2786316007232665,60.112,1.4449947473526001,48.76
6,Adam,bf16,0.01,1.0,24,0.001381966011250105,1.2699070602416993,60.24,1.353537971496582,54.64
6,Adam,bf16,0.01,1.0,25,0.0012346331352698203,1.2564451656723024,60.846,1.2542023250579835,58.9
6,Adam,bf16,0.01,1.0,26,0.001092019000520906,1.245313687362671,61.306,1.3026780826568602,56.11
6,Adam,bf16,0.01,1.0,27,0.000955002870568102,1.2248640488433837,61.84,1.2924406480789186,56.66
6,Adam,bf16,0.01,1.0,28,0.0008244294954150536,1.2084599169158936,62.48,1.220640561103821,60.4
6,Adam,bf16,0.01,1.0,29,0.0007011039033396326,1.190236402206421,63.086,1.2518288883209228,58.82
6,Adam,bf16,0.01,1.0,30,0.0005857864376269048,1.17493170337677,63.79,1.1665223167419434,62.19
6,Adam,bf16,0.01,1.0,31,0.0004791880687999379,1.1611617044448852,64.38,1.1654718564987183,62.56
6,Adam,bf16,0.01,1.0,32,0.0003819660112501051,1.1466173780822755,64.878,1.1453114326477052,63.52
6,Adam,bf16,0.01,1.0,33,0.00029471967129181546,1.1330428506088257,65.47,1.1367439512252808,63.81
6,Adam,bf16,0.01,1.0,34,0.0002179869516232643,1.1187932950973511,66.06,1.1046670850753784,64.52
6,Adam,bf16,0.01,1.0,35,0.00015224093497742645,1.1097046250152587,66.294,1.0993932941436768,65.31
6,Adam,bf16,0.01,1.0,36,9.788696740969289e-05,1.0995770222091674,66.642,1.0786349193572997,66.02
6,Adam,bf16,0.01,1.0,37,5.526015920464686e-05,1.0911681049346924,67.062,1.0722178730010987,66.61
6,Adam,bf16,0.01,1.0,38,2.462331880972467e-05,1.0881468695831298,66.998,1.0656208923339843,66.89
6,Adam,bf16,0.01,1.0,39,6.16533253374407e-06,1.0839658438110351,67.242,1.0613649694442748,66.79
6,Adam,bf16,0.01,1.0,40,0.0,1.0826229384994508,67.174,1.057804316329956,66.89
7,Adam,bf16,0.005,0.5,1,0.003993834667466256,2.260878241119385,16.272,2.3046796756744383,10.0
7,Adam,bf16,0.005,0.5,2,0.003975376681190275,2.0339851567077636,26.714,2.9064058773040773,10.02
7,Adam,bf16,0.005,0.5,3,0.003944739840795353,1.7859095127105713,34.824,2.569038373565674,15.02
7,Adam,bf16,0.005,0.5,4,0.0039021130325903068,1.6484152054214478,40.082,2.4613113563537596,19.72
7,Adam,bf16,0.005,0.5,5,0.003847759065022573,1.611153251991272,41.946,2.0899657127380373,26.25
7,Adam,bf16,0.005,0.5,6,0.003782013048376735,1.5939721084594727,42.258,2.021469502258301,30.6
7,Adam,bf16,0.005,0.5,7,0.003705280328708184,1.5668599600601196,43.798,1.7692509176254272,36.35
7,Adam,bf16,0.005,0.5,8,0.0036180339887498946,1.5406231401443482,45.356,1.9185512615203857,29.93
7,Adam,bf16,0.005,0.5,9,0.0035208119312000615,1.525227709350586,46.112,1.9249339870452882,29.94
7,Adam,bf16,0.005,0.5,10,0.0034142135623730944,1.5231052826690674,46.642,1.848267678833008,31.61
